file_name,initial_point,finish_point,confidence
Exp_01_Aug_2023_0845_channel_1.wav,2486.8,2487.6000000000004,1.0
Exp_01_Aug_2023_0845_channel_1.wav,2491.2,2492.0,1.0
Exp_01_Aug_2023_0845_channel_1.wav,2553.6,2554.4,1.0
Exp_01_Aug_2023_0845_channel_1.wav,2554.0,2554.8,1.0
Exp_01_Aug_2023_0845_channel_1.wav,2585.6,2586.4,0.9974826
Exp_01_Aug_2023_0845_channel_1.wav,2604.4,2605.2000000000003,0.940475
Exp_01_Aug_2023_0845_channel_1.wav,2612.4,2613.2000000000003,0.99999154
Exp_01_Aug_2023_0845_channel_1.wav,2619.2,2620.0,0.9999852
Exp_01_Aug_2023_0845_channel_1.wav,2630.4,2631.2000000000003,0.9578556
Exp_01_Aug_2023_0845_channel_1.wav,2646.0,2646.8,0.99999964
Exp_01_Aug_2023_0845_channel_1.wav,2661.2,2662.0,0.65170324
Exp_01_Aug_2023_0845_channel_1.wav,2663.2,2664.0,1.0
Exp_01_Aug_2023_0845_channel_1.wav,2674.8,2675.6000000000004,1.0
Exp_01_Aug_2023_0845_channel_1.wav,2675.2,2676.0,1.0
Exp_01_Aug_2023_0845_channel_1.wav,2703.6,2704.4,1.0
Exp_01_Aug_2023_0845_channel_1.wav,2704.0,2704.8,1.0
Exp_01_Aug_2023_0845_channel_1.wav,2713.2,2714.0,0.9999976
Exp_01_Aug_2023_0845_channel_1.wav,2713.6,2714.4,1.0
Exp_01_Aug_2023_0845_channel_1.wav,2714.0,2714.8,1.0
Exp_01_Aug_2023_0845_channel_1.wav,2722.0,2722.8,1.0
Exp_01_Aug_2023_0845_channel_1.wav,2759.6,2760.4,0.9999639
Exp_01_Aug_2023_0845_channel_1.wav,2760.0,2760.8,1.0
Exp_01_Aug_2023_0845_channel_1.wav,2802.8,2803.6000000000004,1.0
Exp_01_Aug_2023_0845_channel_1.wav,2819.6,2820.4,1.0
Exp_01_Aug_2023_0845_channel_1.wav,2827.6,2828.4,1.0
Exp_01_Aug_2023_0845_channel_1.wav,2837.6,2838.4,1.0
Exp_01_Aug_2023_0845_channel_1.wav,2838.0,2838.8,1.0
Exp_01_Aug_2023_0845_channel_1.wav,2838.4,2839.2000000000003,1.0
Exp_01_Aug_2023_0845_channel_1.wav,2839.2,2840.0,1.0
Exp_01_Aug_2023_0845_channel_1.wav,2839.6,2840.4,0.9997688
Exp_01_Aug_2023_0845_channel_1.wav,2879.2,2880.0,1.0
Exp_01_Aug_2023_0845_channel_1.wav,2879.6,2880.4,1.0
Exp_01_Aug_2023_0845_channel_1.wav,2880.0,2880.8,1.0
Exp_01_Aug_2023_0845_channel_1.wav,2880.4,2881.2000000000003,1.0
Exp_01_Aug_2023_0845_channel_1.wav,2880.8,2881.6000000000004,0.9988883
Exp_01_Aug_2023_0845_channel_1.wav,2881.2,2882.0,1.0
Exp_01_Aug_2023_0845_channel_1.wav,2881.6,2882.4,1.0
Exp_01_Aug_2023_0845_channel_1.wav,2886.4,2887.2000000000003,1.0
Exp_01_Aug_2023_0845_channel_1.wav,2889.6,2890.4,1.0
Exp_01_Aug_2023_0845_channel_1.wav,2895.2,2896.0,0.99853086
Exp_01_Aug_2023_0845_channel_1.wav,2897.6,2898.4,1.0
Exp_01_Aug_2023_0845_channel_1.wav,2898.0,2898.8,1.0
Exp_01_Aug_2023_0845_channel_1.wav,2922.0,2922.8,1.0
Exp_01_Aug_2023_0845_channel_1.wav,2930.4,2931.2000000000003,0.99994063
Exp_01_Aug_2023_0845_channel_1.wav,2946.8,2947.6000000000004,0.9999547
Exp_01_Aug_2023_0845_channel_1.wav,2947.2,2948.0,1.0
Exp_01_Aug_2023_0845_channel_1.wav,2947.6,2948.4,1.0
Exp_01_Aug_2023_0845_channel_1.wav,2948.0,2948.8,0.9557748
Exp_01_Aug_2023_0845_channel_1.wav,2949.2,2950.0,0.9999579
Exp_01_Aug_2023_0845_channel_1.wav,2965.6,2966.4,1.0
Exp_01_Aug_2023_0845_channel_1.wav,2983.2,2984.0,1.0
Exp_01_Aug_2023_0845_channel_1.wav,2985.2,2986.0,0.99370897
Exp_01_Aug_2023_0845_channel_1.wav,2987.2,2988.0,1.0
Exp_01_Aug_2023_0845_channel_1.wav,2990.0,2990.8,1.0
Exp_01_Aug_2023_0845_channel_1.wav,2999.2,3000.0,0.9999987
Exp_01_Aug_2023_0845_channel_1.wav,2999.6,3000.4,0.99985147
